Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Reason for absence,Month of absence,Day of the week,Seasons,Education,bmi_category
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,Medical consultation,February,Friday,Autumn,Graduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Friday,Autumn,High School,Obesity Class I
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,3,Diseases of the skin and subcutaneous tissue,February,Wednesday,Spring,Graduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,February,Wednesday,Autumn,Postgraduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Wednesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the musculoskeletal system and connective tissue,February,Thursday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Friday,Autumn,High School,Obesity Class I
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,5,Laboratory examination,February,Monday,Autumn,High School,Overweight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,3,Laboratory examination,February,Monday,Autumn,Postgraduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Monday,Autumn,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Diseases of the eye and adnexa,February,Monday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Tuesday,Autumn,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Medical consultation,February,Tuesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Laboratory examination,February,Tuesday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Medical consultation,March,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Wednesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Thursday,Autumn,High School,Obesity Class I
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,2,Laboratory examination,February,Friday,Spring,Postgraduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,March,Monday,Autumn,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Medical consultation,March,Monday,Autumn,High School,Obesity Class I
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,3,Laboratory examination,March,Tuesday,Autumn,High School,Healthy Weight
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,3,Medical consultation,March,Monday,Spring,High School,Healthy Weight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,Laboratory examination,March,Tuesday,Autumn,High School,Obesity Class I
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,112,Diseases of the skin and subcutaneous tissue,March,Tuesday,Autumn,High School,Healthy Weight
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,112,Medical consultation,March,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,March,Wednesday,Autumn,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Physiotherapy,March,Thursday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Thursday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,March,Monday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Laboratory examination,March,Thursday,Autumn,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,3,Physiotherapy,March,Friday,Autumn,Postgraduate,Healthy Weight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,3,Laboratory examination,March,Monday,Autumn,Postgraduate,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,"Injury, poisoning and other consequences of external causes",March,Monday,Autumn,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the musculoskeletal system and connective tissue,March,Tuesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,March,Wednesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Thursday,Autumn,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,March,Friday,Autumn,Postgraduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Medical consultation,March,Monday,Spring,Postgraduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,4,Diseases of the respiratory system,March,Monday,Autumn,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Diseases of the musculoskeletal system and connective tissue,March,Monday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Monday,Autumn,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Diseases of the eye and adnexa,March,Monday,Autumn,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Medical consultation,March,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,March,Tuesday,Autumn,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Medical consultation,March,Wednesday,Spring,High School,Obesity Class I
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,2,Laboratory examination,March,Wednesday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,March,Wednesday,Autumn,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,Medical consultation,March,Thursday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Thursday,Autumn,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Medical consultation,March,Friday,Autumn,Postgraduate,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Friday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Tuesday,Winter,High School,Obesity Class I
46,118,15,24.0,19.0,0,2,1,1,0,75.0,175,8,Medical consultation,March,Wednesday,Winter,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,24,Diseases of the musculoskeletal system and connective tissue,March,Wednesday,Winter,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,March,Thursday,Winter,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Diseases of the musculoskeletal system and connective tissue,March,Monday,Winter,Postgraduate,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,104,"Injury, poisoning and other consequences of external causes",March,Monday,Spring,High School,Obesity Class I
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Patient follow-up,March,Wednesday,Winter,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Diseases of the musculoskeletal system and connective tissue,April,Saturday,Spring,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Diseases of the respiratory system,April,Monday,Winter,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,"Injury, poisoning and other consequences of external causes",April,Tuesday,Winter,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,8,"Injury, poisoning and other consequences of external causes",April,Wednesday,Winter,High School,Obesity Class I
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,Diseases of the musculoskeletal system and connective tissue,April,Thursday,Winter,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,April,Friday,Winter,Postgraduate,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,24,Diseases of the eye and adnexa,April,Monday,Winter,High School,Overweight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,24,Medical consultation,March,Monday,Spring,High School,Overweight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,2,Certain conditions originating in the perinatal period,April,Tuesday,Winter,Graduate,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,3,Medical consultation,April,Tuesday,Winter,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,2,Medical consultation,April,Tuesday,Winter,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Diseases of the respiratory system,April,Wednesday,Winter,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Patient follow-up,April,Friday,Winter,Postgraduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,April,Friday,Winter,Postgraduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,"Injury, poisoning and other consequences of external causes",April,Monday,Spring,High School,Healthy Weight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,3,Certain conditions originating in the perinatal period,April,Tuesday,Spring,Postgraduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,April,Saturday,Spring,Postgraduate,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,4,Dental consultation,April,Tuesday,Spring,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,4,Medical consultation,March,Monday,Spring,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,"Injury, poisoning and other consequences of external causes",April,Thursday,Spring,High School,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,Diseases of the genitourinary system,April,Thursday,Winter,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,April,Friday,Winter,Postgraduate,Healthy Weight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Patient follow-up,May,Monday,Spring,Postgraduate,Overweight
28,225,15,15.0,24.0,0,2,1,0,2,94.0,182,3,"Injury, poisoning and other consequences of external causes",May,Wednesday,Winter,Master’s or PhD,Overweight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,2,Dental consultation,May,Wednesday,Winter,Postgraduate,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Diseases of the ear and mastoid process,May,Wednesday,Winter,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Medical consultation,March,Monday,Spring,High School,Overweight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,May,Wednesday,Winter,High School,Obesity Class II
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Diseases of the musculoskeletal system and connective tissue,May,Thursday,Winter,Postgraduate,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,May,Thursday,Winter,High School,Overweight
28,225,15,15.0,24.0,0,2,1,0,2,94.0,182,8,Diseases of the genitourinary system,May,Thursday,Winter,Master’s or PhD,Overweight
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,64,"Injury, poisoning and other consequences of external causes",May,Friday,Spring,High School,Overweight
28,225,15,15.0,24.0,0,2,1,0,2,94.0,182,8,Patient follow-up,May,Friday,Spring,Master’s or PhD,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,May,Friday,Winter,Postgraduate,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,Medical consultation,May,Monday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,3,Mental and behavioural disorders,May,Tuesday,Winter,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,1,Dental consultation,May,Tuesday,Winter,High School,Overweight
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,Unspecified,May,Tuesday,Winter,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,May,Wednesday,Winter,Postgraduate,Healthy Weight
36,378,49,11.0,29.0,1,2,0,1,4,65.0,174,0,Unspecified,May,Wednesday,Winter,High School,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,1,Certain conditions originating in the perinatal period,May,Friday,Winter,Graduate,Healthy Weight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,1,Medical consultation,March,Monday,Spring,Graduate,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,48,Diseases of the respiratory system,May,Monday,Winter,High School,Overweight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,8,Diseases of the respiratory system,May,Monday,Winter,Postgraduate,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,Patient follow-up,May,Wednesday,Winter,High School,Overweight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Diseases of the respiratory system,May,Wednesday,Winter,Graduate,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Diseases of the nervous system,May,Wednesday,Winter,High School,Healthy Weight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Medical consultation,March,Monday,Spring,High School,Healthy Weight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Diseases of the respiratory system,May,Thursday,Winter,Graduate,Overweight
32,235,16,8.0,33.0,0,0,0,0,0,75.0,178,2,Medical consultation,May,Thursday,Spring,Postgraduate,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,May,Thursday,Winter,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,May,Friday,Winter,Postgraduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Medical consultation,March,Monday,Spring,Postgraduate,Healthy Weight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Diseases of the eye and adnexa,May,Monday,Winter,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Medical consultation,May,Wednesday,Spring,High School,Overweight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Laboratory examination,May,Friday,Winter,Graduate,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,Diseases of the respiratory system,May,Friday,Winter,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Diseases of the digestive system,May,Monday,Spring,High School,Healthy Weight
46,118,15,24.0,19.0,0,2,1,1,0,75.0,175,8,Diseases of the eye and adnexa,June,Wednesday,Winter,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,3,Physiotherapy,June,Wednesday,Winter,Postgraduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Unjustified absence,June,Friday,Winter,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Diseases of the respiratory system,June,Wednesday,Winter,High School,Overweight
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,Patient follow-up,June,Thursday,Winter,High School,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,24,"Injury, poisoning and other consequences of external causes",June,Thursday,Winter,High School,Obesity Class I
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,8,"Injury, poisoning and other consequences of external causes",June,Friday,Winter,Graduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Physiotherapy,June,Friday,Winter,Postgraduate,Healthy Weight
48,235,29,12.0,17.0,1,1,0,1,5,88.0,163,0,Unspecified,June,Monday,Spring,High School,Obesity Class I
33,268,11,8.0,32.0,1,0,0,0,0,79.0,178,0,Unspecified,June,Monday,Spring,Graduate,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,3,"Injury, poisoning and other consequences of external causes",June,Thursday,Winter,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,2,Diseases of the musculoskeletal system and connective tissue,June,Thursday,Winter,Postgraduate,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Dental consultation,June,Thursday,Winter,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,3,Diseases of the musculoskeletal system and connective tissue,June,Monday,Summer,Postgraduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Laboratory examination,June,Monday,Summer,High School,Overweight
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,8,Patient follow-up,June,Thursday,Summer,Graduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Diseases of the ear and mastoid process,June,Friday,Summer,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Diseases of the respiratory system,June,Wednesday,Summer,High School,Overweight
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,3,Patient follow-up,June,Wednesday,Summer,Graduate,Healthy Weight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,4,Unjustified absence,July,Wednesday,Summer,High School,Obesity Class II
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,2,"Injury, poisoning and other consequences of external causes",July,Friday,Spring,Graduate,Healthy Weight
31,233,51,1.0,34.0,0,1,1,0,8,68.0,178,2,Medical consultation,March,Monday,Spring,Graduate,Healthy Weight
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,8,Diseases of the nervous system,July,Monday,Summer,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,4,Dental consultation,July,Monday,Spring,High School,Overweight
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,120,Diseases of the nervous system,July,Tuesday,Summer,High School,Healthy Weight
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,16,Patient follow-up,July,Tuesday,Summer,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Medical consultation,July,Wednesday,Summer,High School,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,July,Wednesday,Summer,High School,Overweight
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,Patient follow-up,July,Saturday,Summer,High School,Healthy Weight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,80,Diseases of the musculoskeletal system and connective tissue,July,Monday,Spring,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Diseases of the genitourinary system,July,Tuesday,Summer,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,Diseases of the digestive system,July,Tuesday,Summer,Postgraduate,Overweight
40,118,14,13.0,25.0,0,1,1,0,8,98.0,170,0,Unspecified,March,Tuesday,Summer,High School,Obesity Class I
39,231,35,14.0,26.0,0,2,1,0,2,100.0,170,0,Unspecified,March,Wednesday,Spring,High School,Obesity Class II
53,179,45,14.0,27.0,0,1,0,0,1,77.0,175,0,Unspecified,March,Friday,Spring,High School,Overweight
