Transportation expense,Age,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Day of the week_Monday,Day of the week_Saturday,Day of the week_Thursday,Day of the week_Tuesday,Day of the week_Wednesday,Seasons_Spring,Seasons_Summer,Seasons_Winter,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Obesity Class I,bmi_category_Obesity Class II,bmi_category_Overweight,Month_sin,Month_cos,Reason_for_abs_freq
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,8,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.06875
268,33,11,8.0,32.0,0,0,0,0,0,79.0,178,8,True,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.01875
330,28,16,4.0,37.0,0,0,0,0,0,84.0,182,8,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.03875
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,8,False,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.04125
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,4,True,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.04125
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,8,False,False,False,True,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.14
300,43,26,13.0,22.0,0,2,1,1,1,77.0,175,8,True,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.0025
235,48,29,12.0,17.0,0,1,0,1,5,88.0,163,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,2,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.14
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,112,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.005
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.14
118,50,13,18.0,15.0,0,1,1,0,0,98.0,178,1,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,8,False,False,False,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.0475
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.4999999999999998,-0.8660254037844388,0.0475
235,43,20,13.0,22.0,0,1,1,0,0,106.0,167,8,True,False,False,False,False,False,True,False,True,False,False,False,True,False,-0.4999999999999998,-0.8660254037844388,0.04125
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,2,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.14
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,1,False,False,True,False,False,False,True,False,True,False,False,False,False,True,-0.4999999999999998,-0.8660254037844388,0.14
279,39,5,14.0,26.0,0,2,1,1,0,68.0,168,2,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.4999999999999998,-0.8660254037844388,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,4,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.03875
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.03875
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,4,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.14
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,4,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.14
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.04125
235,43,20,13.0,22.0,0,1,1,0,0,106.0,167,8,False,False,False,True,False,True,False,False,True,False,False,False,True,False,-0.8660254037844384,-0.5000000000000004,0.04125
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,4,False,False,True,False,False,False,True,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.14
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,4,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-0.8660254037844384,-0.5000000000000004,0.03875
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,8,False,False,False,True,False,False,True,False,False,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.03875
330,28,16,4.0,37.0,0,0,0,0,0,84.0,182,16,False,False,True,False,False,False,True,False,False,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.26125
235,37,11,14.0,28.0,0,1,0,0,1,88.0,172,4,False,False,False,True,False,False,True,False,False,False,True,False,False,True,-0.8660254037844384,-0.5000000000000004,0.26125
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.14
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,5,False,False,False,True,False,False,True,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.14
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-0.8660254037844384,-0.5000000000000004,0.14
260,36,50,11.0,29.0,0,4,1,0,0,65.0,168,3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.8660254037844384,-0.5000000000000004,0.14
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.14
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1.0,6.123233995736766e-17,0.26125
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.14
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,3,False,False,False,True,False,False,True,False,True,False,False,False,False,True,-1.0,-1.8369701987210297e-16,0.14
155,34,12,14.0,31.0,0,2,1,0,0,95.0,196,2,False,False,False,True,False,False,True,False,True,False,False,False,False,True,-1.0,-1.8369701987210297e-16,0.26125
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-1.0,-1.8369701987210297e-16,0.14
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,8,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.0,-1.8369701987210297e-16,0.26125
248,47,25,14.0,18.0,0,2,0,0,1,86.0,165,1,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,-1.8369701987210297e-16,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,4,True,False,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,-1.8369701987210297e-16,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,1,False,False,False,False,True,False,True,False,True,False,False,False,False,False,-1.0,-1.8369701987210297e-16,0.26125
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-1.0,-1.8369701987210297e-16,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-1.0,-1.8369701987210297e-16,0.26125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-1.0,-1.8369701987210297e-16,0.0475
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,8,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.0,6.123233995736766e-17,0.26125
289,49,48,29.0,16.0,0,0,0,0,2,108.0,172,1,False,False,True,False,False,True,False,False,True,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,0.0025
235,32,16,8.0,33.0,0,0,0,0,0,75.0,178,3,False,False,True,False,False,True,False,False,False,False,True,False,False,True,-0.8660254037844386,0.5000000000000001,0.0325
246,41,25,16.0,24.0,0,0,1,0,0,67.0,170,8,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.04125
289,49,48,29.0,16.0,0,0,0,0,2,108.0,172,3,False,False,False,False,True,True,False,False,True,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,0.02375
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,2,False,False,False,False,True,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.14
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,2,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.26125
289,49,48,29.0,16.0,0,0,0,0,2,108.0,172,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,0.26125
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,1,False,False,False,False,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,3,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,3,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.0,6.123233995736766e-17,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,4,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.04125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,False,False,False,False,True,True,False,False,True,False,False,True,False,False,-0.8660254037844386,0.5000000000000001,0.14
228,58,14,16.0,7.0,0,2,0,0,1,65.0,172,1,False,False,False,False,True,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.02
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,1,False,False,False,False,True,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,8,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.03125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,1,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.06875
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,8,False,False,False,False,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.03125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.03125
189,33,29,13.0,32.0,0,2,0,0,2,69.0,167,8,True,False,False,False,False,True,False,False,True,False,False,False,False,True,-0.8660254037844386,0.5000000000000001,0.26125
235,32,16,8.0,33.0,0,0,0,0,0,75.0,178,8,True,False,False,False,False,True,False,False,False,False,True,False,False,True,-0.8660254037844386,0.5000000000000001,0.01
235,32,16,8.0,33.0,0,0,0,0,0,75.0,178,8,True,False,False,False,False,True,False,False,False,False,True,False,False,True,1.0,6.123233995736766e-17,0.26125
248,47,25,14.0,18.0,0,2,0,0,1,86.0,165,8,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.8660254037844386,0.5000000000000001,0.03125
225,28,26,9.0,37.0,1,1,0,0,2,69.0,169,0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.05375
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.8660254037844386,0.5000000000000001,0.06875
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,False,False,False,True,False,True,False,False,True,False,False,True,False,False,-0.5000000000000004,0.8660254037844384,0.0075
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,3,False,False,False,False,True,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.14
330,28,16,4.0,37.0,0,0,0,0,0,84.0,182,24,False,False,False,False,True,True,False,False,False,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.00125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,False,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.5000000000000004,0.8660254037844384,0.14
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.005
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,False,False,False,False,True,True,False,False,True,False,False,True,False,False,-0.5000000000000004,0.8660254037844384,0.00375
235,32,16,8.0,33.0,0,0,0,0,0,75.0,178,8,False,False,False,False,False,True,False,False,False,False,True,False,False,True,-0.5000000000000004,0.8660254037844384,0.02
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,4,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.26125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.0475
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,2,False,False,False,False,True,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.14
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,2,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.0,6.123233995736766e-17,0.26125
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,2,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.06875
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.02375
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,1,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-0.5000000000000004,0.8660254037844384,0.14
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,8,True,False,False,False,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.26125
118,37,10,10.0,28.0,0,0,0,0,0,83.0,172,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.0075
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.26125
291,40,31,12.0,25.0,1,1,1,0,1,73.0,171,0,False,False,False,True,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.05375
291,40,31,12.0,25.0,1,1,1,0,1,73.0,171,0,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.0,6.123233995736766e-17,0.26125
289,33,36,13.0,32.0,1,2,1,0,1,90.0,172,0,False,False,False,False,True,True,False,False,True,False,False,True,False,False,-0.5000000000000004,0.8660254037844384,0.05375
289,33,36,13.0,32.0,1,2,1,0,1,90.0,172,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,6.123233995736766e-17,0.26125
248,47,25,14.0,18.0,0,2,0,0,1,86.0,165,4,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-0.5000000000000004,0.8660254037844384,0.02375
248,47,25,14.0,18.0,0,2,0,0,1,86.0,165,4,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,6.123233995736766e-17,0.26125
235,43,20,13.0,22.0,1,1,1,0,0,106.0,167,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,0.05375
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,2,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-0.5000000000000004,0.8660254037844384,0.26125
369,31,17,12.0,34.0,0,3,1,0,0,70.0,169,8,False,False,False,False,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.04125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,2,True,False,False,False,False,True,False,False,True,False,False,False,False,True,-0.5000000000000004,0.8660254037844384,0.14
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,32,False,False,False,True,False,True,False,False,True,False,False,True,False,False,-2.4492935982947064e-16,1.0,0.06875
291,40,31,12.0,25.0,0,1,1,0,1,73.0,171,1,False,False,False,False,True,True,False,False,True,False,False,False,False,True,-2.4492935982947064e-16,1.0,0.14
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,False,False,True,True,False,False,True,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.26125
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-2.4492935982947064e-16,1.0,0.06875
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,False,False,True,True,False,False,True,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.26125
361,28,52,3.0,37.0,0,1,1,0,4,80.0,172,4,False,False,True,False,False,True,False,False,True,False,False,False,False,True,-2.4492935982947064e-16,1.0,0.02375
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.02625
235,43,20,13.0,22.0,0,1,1,0,0,106.0,167,8,False,False,False,False,False,True,False,False,True,False,False,False,True,False,-2.4492935982947064e-16,1.0,0.04125
233,31,51,1.0,34.0,0,1,1,0,8,68.0,178,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.02625
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,16,False,False,False,True,False,True,False,False,False,False,True,False,False,False,-2.4492935982947064e-16,1.0,0.06875
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,2,True,False,False,False,False,True,False,False,True,False,False,False,False,False,-2.4492935982947064e-16,1.0,0.26125
155,34,12,14.0,31.0,0,2,1,0,0,95.0,196,80,False,False,False,True,False,False,False,False,True,False,False,False,False,True,-2.4492935982947064e-16,1.0,0.02625
155,34,12,14.0,31.0,0,2,1,0,0,95.0,196,80,True,False,False,False,False,True,False,False,True,False,False,False,False,True,1.0,6.123233995736766e-17,0.26125
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,24,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.49999999999999994,0.8660254037844387,0.01
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,16,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.49999999999999994,0.8660254037844387,0.01
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.03875
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.03875
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.49999999999999994,0.8660254037844387,0.06875
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.03875
289,49,48,29.0,16.0,0,0,0,0,2,108.0,172,8,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0.49999999999999994,0.8660254037844387,0.03125
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.49999999999999994,0.8660254037844387,0.02625
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0.49999999999999994,0.8660254037844387,0.08625
155,34,12,14.0,31.0,0,2,1,0,0,95.0,196,8,False,False,False,True,False,True,False,False,True,False,False,False,False,True,0.49999999999999994,0.8660254037844387,0.02625
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.49999999999999994,0.8660254037844387,0.08625
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,True,False,False,False,False,True,False,False,False,False,True,False,False,False,1.0,6.123233995736766e-17,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.49999999999999994,0.8660254037844387,0.08625
289,33,36,13.0,32.0,0,2,1,0,1,90.0,172,8,False,False,False,False,True,True,False,False,True,False,False,True,False,False,0.49999999999999994,0.8660254037844387,0.06875
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.49999999999999994,0.8660254037844387,0.08625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.49999999999999994,0.8660254037844387,0.08625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,6.123233995736766e-17,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,8,False,False,False,True,False,True,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.06875
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.26125
248,47,25,14.0,18.0,0,2,0,0,1,86.0,165,8,False,False,False,False,True,True,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.02
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,True,True,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,True,False,False,True,False,False,True,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.14
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,True,False,False,False,False,True,False,False,True,False,False,False,False,False,1.0,6.123233995736766e-17,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,True,False,False,True,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.8660254037844386,0.5000000000000001,0.08625
225,28,15,15.0,24.0,0,2,1,0,2,94.0,182,2,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.8660254037844386,0.5000000000000001,0.14
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
233,31,51,1.0,34.0,0,1,1,0,8,68.0,178,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.05
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,8,False,False,False,True,False,False,False,False,True,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.01875
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,6.123233995736766e-17,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,True,False,False,False,False,True,False,False,True,False,False,True,False,False,1.0,6.123233995736766e-17,0.26125
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,3,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.03875
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0.8660254037844386,0.5000000000000001,0.06875
179,40,22,17.0,25.0,0,2,0,1,0,63.0,170,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.26125
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
233,31,51,1.0,34.0,0,1,1,0,8,68.0,178,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.01
179,30,26,9.0,35.0,0,0,0,0,0,56.0,171,2,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0.8660254037844386,0.5000000000000001,0.08625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,True,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,8,False,False,True,False,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.06875
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
155,34,12,14.0,31.0,0,2,1,0,0,95.0,196,5,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0.8660254037844386,0.5000000000000001,0.03875
235,32,16,8.0,33.0,0,0,0,0,0,75.0,178,3,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0.8660254037844386,0.5000000000000001,0.03875
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,True,False,False,False,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
225,28,26,9.0,37.0,0,1,0,0,2,69.0,169,2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0.8660254037844386,0.5000000000000001,0.01875
179,38,51,18.0,27.0,0,0,1,0,0,89.0,170,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0.8660254037844386,0.5000000000000001,0.08625
